hamming_distance,label
0.000781114389862871,unrelated
0.004382919632008332,unrelated
0.012150668286755772,unrelated
0.004860267314702308,unrelated
0.007594167679222357,unrelated
0.007377191459816004,unrelated
0.004686686339177226,unrelated
0.0035584099982641903,unrelated
0.017748654747439682,unrelated
0.0009113001215066828,unrelated
0.005901753167852804,discuss
0.0022131574379448014,unrelated
0.007420586703697275,unrelated
0.004513105363652144,unrelated
0.01770525950355841,unrelated
0.003731990973789273,unrelated
0.0034282242666203782,unrelated
0.00026037146328762367,discuss
0.008765839264016664,unrelated
0.0055545912168026386,unrelated
0.006292310362784239,unrelated
0.005728172192327721,agree
0.009503558409998265,unrelated
0.006465891338309321,unrelated
0.00494705780246485,unrelated
0.002950876583926402,unrelated
0.001475438291963201,unrelated
0.0033848290227391077,unrelated
0.0008245096337441417,unrelated
0.0032112480472140255,unrelated
0.0008679048776254123,unrelated
0.0055545912168026386,disagree
0.006769658045478215,unrelated
0.003254643291095296,agree
0.00030376670716889426,discuss
0.0037753862176705434,disagree
0.011846901579586877,unrelated
0.008592258288491582,unrelated
0.0022999479257073425,unrelated
0.0028640860961638604,unrelated
0.006031938899496615,discuss
0.005728172192327721,unrelated
0.007463981947578546,unrelated
0.003341433778857837,unrelated
0.0031678528033327546,agree
0.003688595729908002,discuss
0.004079152924839438,disagree
0.0006075334143377885,unrelated
0.004339524388127061,unrelated
0.0016924145113695538,discuss
0.016012844992188857,unrelated
0.013669501822600244,unrelated
0.008245096337441417,unrelated
0.0038621767054330845,unrelated
0.006205519875021698,discuss
0.0009546953653879535,unrelated
0.005077243534108661,unrelated
0.003341433778857837,unrelated
0.0010414858531504947,discuss
0.009373372678354452,unrelated
0.006509286582190592,unrelated
0.010414858531504947,unrelated
0.0029942718278076724,unrelated
0.0026037146328762367,agree
0.0009113001215066828,unrelated
0.004643291095295956,discuss
0.005988543655615345,unrelated
0.0039923624370768965,unrelated
0.004513105363652144,unrelated
0.0054244054851588265,unrelated
0.009329977434473181,agree
0.006031938899496615,agree
0.0068564485332407565,agree
0.0031678528033327546,unrelated
0.003688595729908002,unrelated
0.0037753862176705434,unrelated
0.00425273390036452,unrelated
0.0054678007290400975,disagree
0.0068998437771220274,unrelated
0.005858357923971533,unrelated
0.0054678007290400975,discuss
0.00425273390036452,agree
0.008722444020135393,unrelated
0.005945148411734074,unrelated
0.0055545912168026386,unrelated
0.006292310362784239,unrelated
0.00043395243881270615,unrelated
0.005250824509633744,unrelated
0.004296129144245791,unrelated
0.004339524388127061,unrelated
0.005077243534108661,unrelated
0.004643291095295956,unrelated
0.002343343169588613,unrelated
0.00420933865648325,unrelated
0.0036452004860267314,unrelated
0.008765839264016664,unrelated
0.00854886304461031,discuss
0.002950876583926402,discuss
0.003688595729908002,unrelated
0.00846207255684777,unrelated
0.003905571949314355,unrelated
0.007420586703697275,unrelated
0.006943239021003298,unrelated
0.005771567436208992,agree
0.0054678007290400975,agree
0.00499045304634612,agree
0.0016056240236070128,unrelated
0.007507377191459816,unrelated
0.0005207429265752473,unrelated
0.003037667071688943,unrelated
0.004426314875889603,unrelated
0.002907481340045131,discuss
0.005250824509633744,discuss
0.005728172192327721,discuss
0.0008245096337441417,unrelated
0.006118729387259156,discuss
0.007724353410866169,discuss
0.0039923624370768965,agree
0.005033848290227391,unrelated
0.003471619510501649,unrelated
0.0035150147543829197,unrelated
0.00499045304634612,unrelated
0.0034282242666203782,discuss
0.00425273390036452,unrelated
0.0005207429265752473,unrelated
0.005381010241277556,discuss
0.007203610484290922,unrelated
0.004426314875889603,unrelated
0.0021697621940635304,unrelated
0.0013886478042006596,unrelated
0.003124457559451484,unrelated
0.006205519875021698,unrelated
0.00420933865648325,unrelated
0.001345252560319389,discuss
0.006596077069953133,discuss
0.004773476826939767,unrelated
0.008635653532372852,unrelated
0.010458253775386218,unrelated
0.005684776948446451,unrelated
0.006813053289359486,unrelated
0.002430133657351154,unrelated
0.004165943412601979,unrelated
0.002039576462419719,agree
0.0054678007290400975,unrelated
0.0037753862176705434,unrelated
0.005207429265752473,agree
0.004773476826939767,unrelated
0.007290400972053463,discuss
0.004599895851414685,agree
0.0005207429265752473,discuss
0.004643291095295956,unrelated
0.007377191459816004,unrelated
0.007290400972053463,unrelated
0.004513105363652144,unrelated
0.006075334143377886,discuss
0.0054678007290400975,unrelated
0.0054244054851588265,unrelated
0.0054244054851588265,unrelated
0.0033848290227391077,discuss
0.007160215240409651,discuss
0.0019961812185384483,unrelated
0.007897934386391251,unrelated
0.005814962680090262,unrelated
0.004556500607533414,unrelated
0.00043395243881270615,unrelated
0.004035757680958167,unrelated
0.001128276340913036,unrelated
0.004513105363652144,unrelated
0.005511195972921368,agree
0.0010414858531504947,discuss
0.003254643291095296,unrelated
0.002343343169588613,unrelated
0.004903662558583579,unrelated
0.0054678007290400975,unrelated
0.0035150147543829197,unrelated
0.011760111091824337,unrelated
0.0038621767054330845,unrelated
0.004339524388127061,unrelated
0.0038621767054330845,discuss
0.011846901579586877,unrelated
0.005988543655615345,unrelated
0.0023867384134698836,discuss
0.003341433778857837,unrelated
0.006596077069953133,unrelated
0.005728172192327721,agree
0.006205519875021698,agree
0.0030810623155702135,unrelated
0.002039576462419719,discuss
0.004426314875889603,unrelated
0.003731990973789273,unrelated
0.004556500607533414,unrelated
0.004773476826939767,agree
0.004643291095295956,unrelated
0.0013018573164381183,unrelated
0.004165943412601979,discuss
0.03185210900885263,unrelated
0.009329977434473181,unrelated
0.0032980385349765666,unrelated
0.003688595729908002,discuss
0.005901753167852804,discuss
0.0069866342648845685,unrelated
0.005814962680090262,discuss
0.002039576462419719,agree
0.0009546953653879535,unrelated
0.01770525950355841,unrelated
0.005988543655615345,unrelated
0.0008245096337441417,unrelated
0.002430133657351154,discuss
0.005814962680090262,unrelated
0.005858357923971533,discuss
0.013148758896024995,unrelated
0.004556500607533414,unrelated
0.0005207429265752473,unrelated
0.0022999479257073425,discuss
0.0069866342648845685,unrelated
0.004556500607533414,unrelated
0.00919979170282937,discuss
0.009546953653879534,unrelated
0.004122548168720709,discuss
0.0011716715847943065,unrelated
0.013626106578718973,unrelated
0.007203610484290922,discuss
0.0032980385349765666,unrelated
0.004513105363652144,unrelated
0.00499045304634612,unrelated
0.00420933865648325,unrelated
0.00637910085054678,unrelated
0.0027772956084013193,unrelated
0.004860267314702308,unrelated
0.004122548168720709,discuss
0.00282069085228259,unrelated
0.004860267314702308,unrelated
0.006596077069953133,unrelated
0.0010848810970317652,unrelated
0.005945148411734074,unrelated
0.011065787189724006,unrelated
0.004903662558583579,unrelated
0.003688595729908002,unrelated
0.005684776948446451,discuss
0.0035584099982641903,unrelated
0.00494705780246485,discuss
0.0036452004860267314,unrelated
0.005120638777989932,discuss
0.004816872070821038,unrelated
0.0055545912168026386,unrelated
0.00425273390036452,agree
0.005597986460683909,discuss
0.006552681826071862,unrelated
0.004599895851414685,unrelated
0.007247005728172193,unrelated
0.003688595729908002,unrelated
0.004035757680958167,unrelated
0.0055545912168026386,disagree
0.003471619510501649,unrelated
0.0035584099982641903,unrelated
0.003905571949314355,unrelated
0.00785453914250998,unrelated
0.0020829717063009894,discuss
0.004513105363652144,unrelated
0.0028640860961638604,discuss
0.005511195972921368,unrelated
0.01141294914077417,unrelated
0.004296129144245791,unrelated
0.0027339003645200487,agree
0.0027772956084013193,discuss
0.004599895851414685,agree
0.003601805242145461,unrelated
0.010154487068217323,unrelated
0.0030810623155702135,discuss
0.0003905571949314355,unrelated
0.01141294914077417,unrelated
0.004513105363652144,unrelated
0.003601805242145461,unrelated
0.002907481340045131,unrelated
0.0035150147543829197,discuss
0.0055545912168026386,unrelated
0.00494705780246485,unrelated
0.006682867557715674,discuss
0.005684776948446451,discuss
0.004469710119770873,discuss
0.006162124631140427,unrelated
0.006292310362784239,unrelated
0.009633744141642076,discuss
0.004513105363652144,unrelated
0.0022131574379448014,unrelated
0.0003471619510501649,discuss
0.005033848290227391,unrelated
0.00425273390036452,unrelated
0.004556500607533414,discuss
0.006031938899496615,discuss
0.0033848290227391077,unrelated
0.013669501822600244,unrelated
0.0035584099982641903,unrelated
0.000564138170456518,unrelated
0.01622982121159521,unrelated
0.004469710119770873,discuss
0.002560319388994966,discuss
0.003037667071688943,discuss
0.001909390730775907,unrelated
0.002950876583926402,unrelated
0.003818781461551814,discuss
0.007680958166984899,unrelated
0.007377191459816004,unrelated
0.010588439507030029,unrelated
0.004903662558583579,unrelated
0.0032980385349765666,unrelated
0.003948967193195626,unrelated
0.016490192674882834,disagree
0.004903662558583579,unrelated
0.004165943412601979,unrelated
0.01688074986981427,unrelated
0.0033848290227391077,unrelated
0.004469710119770873,discuss
0.005814962680090262,unrelated
0.0022999479257073425,unrelated
0.006943239021003298,unrelated
0.012150668286755772,unrelated
0.009546953653879534,unrelated
0.00707342475264711,unrelated
0.00026037146328762367,discuss
0.011239368165249088,unrelated
0.004773476826939767,unrelated
0.0022999479257073425,unrelated
0.0037753862176705434,unrelated
0.006726262801596945,unrelated
0.00564138170456518,agree
0.002690505120638778,discuss
0.006813053289359486,unrelated
0.010241277555979865,unrelated
0.003471619510501649,unrelated
0.004382919632008332,disagree
0.013365735115431349,unrelated
0.006292310362784239,unrelated
0.0007377191459816005,unrelated
0.0006075334143377885,unrelated
0.007203610484290922,unrelated
0.0019527859746571775,discuss
0.0022999479257073425,unrelated
0.013322339871550078,unrelated
0.002343343169588613,agree
0.004165943412601979,unrelated
0.003124457559451484,unrelated
0.005597986460683909,unrelated
0.004816872070821038,unrelated
0.005901753167852804,unrelated
0.005381010241277556,discuss
0.010892206214198924,unrelated
0.0022131574379448014,unrelated
0.005901753167852804,unrelated
0.0034282242666203782,unrelated
0.0009113001215066828,unrelated
0.008722444020135393,unrelated
0.008114910605797604,discuss
0.0034282242666203782,unrelated
0.0030810623155702135,agree
0.0010414858531504947,unrelated
0.007550772435341087,unrelated
0.006075334143377886,discuss
0.004513105363652144,unrelated
0.005771567436208992,unrelated
0.003254643291095296,unrelated
0.003124457559451484,unrelated
0.013799687554244055,unrelated
0.0010414858531504947,unrelated
0.000781114389862871,unrelated
0.009243186946710641,unrelated
0.004079152924839438,unrelated
0.0036452004860267314,discuss
0.011369553896892901,unrelated
0.006248915118902968,unrelated
0.0035584099982641903,unrelated
0.004382919632008332,unrelated
0.002950876583926402,agree
0.010241277555979865,unrelated
0.004773476826939767,unrelated
0.004643291095295956,unrelated
0.00850546780072904,unrelated
0.004035757680958167,unrelated
0.007290400972053463,unrelated
0.00919979170282937,unrelated
0.002256552681826072,agree
0.0006075334143377885,unrelated
0.000781114389862871,unrelated
0.005771567436208992,unrelated
0.00425273390036452,unrelated
0.009243186946710641,unrelated
0.008201701093560146,unrelated
0.0008245096337441417,unrelated
0.0054678007290400975,unrelated
0.004643291095295956,discuss
0.012150668286755772,discuss
0.002950876583926402,discuss
0.00425273390036452,unrelated
0.0032112480472140255,unrelated
0.001128276340913036,discuss
0.004296129144245791,unrelated
0.01783544523520222,unrelated
0.0017792049991320951,unrelated
0.0032980385349765666,unrelated
0.016143030723832667,unrelated
0.00212636695018226,unrelated
0.0008679048776254123,unrelated
0.0031678528033327546,discuss
0.00499045304634612,unrelated
0.006422496094428051,unrelated
0.003688595729908002,discuss
0.005728172192327721,discuss
0.009026210727304288,agree
0.005077243534108661,unrelated
0.00282069085228259,unrelated
0.004816872070821038,unrelated
0.013105363652143725,discuss
0.0006943239021003298,unrelated
0.009416767922235723,unrelated
0.005988543655615345,agree
0.003948967193195626,unrelated
0.004165943412601979,unrelated
0.0013886478042006596,unrelated
0.003818781461551814,unrelated
0.008939420239541746,unrelated
0.003341433778857837,discuss
0.003471619510501649,unrelated
0.004816872070821038,unrelated
0.0034282242666203782,unrelated
0.002430133657351154,discuss
0.005597986460683909,unrelated
0.0022999479257073425,discuss
0.0027339003645200487,unrelated
0.017358097552508243,unrelated
0.003818781461551814,unrelated
0.013018573164381184,discuss
0.005945148411734074,unrelated
0.004860267314702308,agree
0.00846207255684777,unrelated
0.006335705606665509,unrelated
0.005858357923971533,agree
0.0031678528033327546,discuss
0.003254643291095296,discuss
0.0022131574379448014,unrelated
0.007550772435341087,unrelated
0.004773476826939767,unrelated
0.0009980906092692241,agree
0.0008679048776254123,unrelated
0.005381010241277556,unrelated
0.0018659954868946364,agree
0.002690505120638778,unrelated
0.005988543655615345,unrelated
0.0030810623155702135,unrelated
0.0037753862176705434,unrelated
0.00425273390036452,discuss
0.008245096337441417,disagree
0.00781114389862871,unrelated
0.002430133657351154,unrelated
0.00494705780246485,unrelated
0.0006075334143377885,unrelated
0.007420586703697275,unrelated
0.0022999479257073425,unrelated
0.004773476826939767,discuss
0.0038621767054330845,unrelated
0.008288491581322686,agree
0.0009546953653879535,unrelated
0.007247005728172193,unrelated
0.003254643291095296,discuss
0.0036452004860267314,unrelated
0.006422496094428051,discuss
0.0003471619510501649,discuss
0.016967540357576808,unrelated
0.0006075334143377885,unrelated
0.0035584099982641903,unrelated
0.0006943239021003298,unrelated
