hamming_distance,stance_polarity,body_polarity,label
0.00499045304634612,0.0,0.009920634920634918,unrelated
0.0026471098767575072,0.0,-0.1622222222222222,agree
0.0010414858531504947,-0.05,0.04642857142857143,discuss
0.008288491581322686,0.0,0.089258658008658,agree
0.0008679048776254123,-0.2,0.0,unrelated
0.004816872070821038,0.6,0.09180440771349861,unrelated
0.005381010241277556,0.0,0.10265211640211641,unrelated
0.006769658045478215,-0.5625,-0.014087301587301582,unrelated
0.0032112480472140255,0.2857142857142857,-0.1357142857142857,discuss
0.006118729387259156,-0.15000000000000002,0.09005883962780514,discuss
0.003254643291095296,0.0,0.052604166666666674,discuss
0.00282069085228259,0.0,0.06785714285714285,unrelated
0.0016056240236070128,0.0,-0.025,unrelated
0.003471619510501649,0.0,0.10555555555555556,unrelated
0.0026471098767575072,0.0,0.046031746031746035,unrelated
0.0038621767054330845,0.0,0.07245284477427336,unrelated
0.008114910605797604,0.0,0.06648351648351648,unrelated
0.0038621767054330845,0.45,0.032792207792207796,unrelated
0.005381010241277556,0.0,-0.004285714285714287,unrelated
0.00494705780246485,0.2857142857142857,-0.027343750000000007,unrelated
0.01132615865301163,0.0,0.028044488406330507,unrelated
0.003601805242145461,0.0,-0.002884615384615383,unrelated
0.004599895851414685,0.0,0.1092447026657553,unrelated
0.00043395243881270615,0.0,0.0,unrelated
0.003688595729908002,0.0,0.0693452380952381,unrelated
0.0019527859746571775,0.0,0.03138888888888888,agree
0.006205519875021698,0.0,-0.004247835497835495,agree
0.006552681826071862,0.13636363636363635,0.16565126050420168,unrelated
0.0035584099982641903,0.0,-0.03125,unrelated
0.007680958166984899,0.0,0.05089531680440771,unrelated
0.017444888040270785,0.0,0.038678665910808756,unrelated
0.006509286582190592,0.0,0.09090909090909093,unrelated
0.005511195972921368,0.5,0.17582972582972584,unrelated
0.0022131574379448014,0.0,0.09637188208616779,unrelated
0.005337614997396285,0.0,0.10265211640211641,unrelated
0.004556500607533414,-0.05,0.1013157894736842,unrelated
0.0013018573164381183,0.45000000000000007,0.4791666666666667,unrelated
0.005771567436208992,0.0,0.06373854827343199,unrelated
0.0026037146328762367,-0.03333333333333333,0.1803030303030303,agree
0.003818781461551814,0.0,0.023333333333333334,unrelated
0.0006509286582190592,0.0,0.0,unrelated
0.0035150147543829197,0.0,0.10162337662337663,discuss
0.0011716715847943065,0.2,0.4791666666666667,unrelated
0.0054678007290400975,0.0,-0.051284584980237156,discuss
0.003731990973789273,0.5,0.12711111111111112,unrelated
0.004556500607533414,0.0,-0.10520833333333332,agree
0.00212636695018226,0.0,0.065,discuss
0.0022131574379448014,0.0,0.215625,unrelated
0.00282069085228259,0.15,0.2322857142857143,unrelated
0.000781114389862871,0.0,0.0,unrelated
0.00047734768269397674,-0.3125,0.0,discuss
0.00030376670716889426,-0.1,-0.2,discuss
0.003948967193195626,0.0,0.08935439560439562,agree
0.011716715847943066,0.0,0.05992551566080978,discuss
0.003037667071688943,-0.4777777777777778,-0.10130208333333332,discuss
0.003818781461551814,0.0,0.013137755102040809,unrelated
0.0035584099982641903,-0.25,0.017449874686716788,discuss
0.0032980385349765666,0.0,0.0693452380952381,discuss
0.009677139385523347,0.0,-0.03522386942198264,unrelated
0.0031678528033327546,0.0,0.0313095238095238,unrelated
0.003948967193195626,0.13636363636363635,0.05863636363636362,unrelated
0.0006509286582190592,0.0,-0.025000000000000005,unrelated
0.005164034021871203,-0.6,-0.031216931216931233,agree
0.0007377191459816005,0.5,0.0,unrelated
0.01627321645547648,-0.05,0.0999307033546164,unrelated
0.006248915118902968,0.0,0.059983388704318935,unrelated
0.002473528901232425,0.0,0.215625,unrelated
0.0052942197535150145,0.0,0.2140819964349376,unrelated
0.004035757680958167,0.0,0.05863636363636362,unrelated
0.004426314875889603,-0.1,0.10854341736694677,discuss
0.006205519875021698,0.0,0.010577876984126997,unrelated
0.0023867384134698836,0.0,0.215625,unrelated
0.004426314875889603,-0.05555555555555556,0.07970494417862838,agree
0.00047734768269397674,0.0,0.0,unrelated
0.002256552681826072,-0.1,-0.0016666666666666711,discuss
0.004599895851414685,0.0,0.005344202898550717,unrelated
0.005901753167852804,0.0,0.11612903225806451,unrelated
0.00420933865648325,0.0,-0.005555555555555559,agree
0.005207429265752473,-0.22999999999999998,-0.08125000000000003,unrelated
0.004816872070821038,0.0,-0.0027597402597402715,unrelated
0.007420586703697275,0.25,-0.018336843336843343,unrelated
0.0035584099982641903,0.0,0.10162337662337663,discuss
0.007507377191459816,0.0,-0.004385964912280703,unrelated
0.006205519875021698,0.37857142857142856,0.06373854827343199,unrelated
0.004513105363652144,0.0,0.03279671717171717,unrelated
0.005684776948446451,0.0,0.12787288469106653,unrelated
0.0009113001215066828,0.0,0.22727272727272727,disagree
0.002907481340045131,0.0,0.0313095238095238,unrelated
0.003948967193195626,0.0,-0.028787878787878786,unrelated
0.007160215240409651,0.0,-0.036217948717948714,discuss
0.004382919632008332,0.0,0.09726890756302521,unrelated
0.0033848290227391077,0.6,-0.007829670329670333,unrelated
0.00564138170456518,0.0,-0.02591931216931216,unrelated
0.005337614997396285,0.0,0.03977978543195935,unrelated
0.004513105363652144,0.0,-0.030555555555555572,unrelated
0.008982815483423017,0.0,-0.14112903225806453,discuss
0.005858357923971533,0.2,-0.030175983436853012,unrelated
0.00499045304634612,0.35714285714285715,0.11717596129360835,discuss
0.007290400972053463,-0.26071428571428573,0.031188767372977898,unrelated
0.003731990973789273,0.0,-0.002884615384615383,unrelated
0.007637562923103628,0.0,0.02454732510288067,unrelated
0.004122548168720709,0.0,0.15207631874298538,discuss
0.0039923624370768965,-0.15555555555555559,0.08538461538461538,discuss
0.001562228779725742,-0.1,-0.025,unrelated
0.004686686339177226,0.0,-0.04733201581027669,unrelated
0.0034282242666203782,0.0,0.1298142994571566,agree
0.006075334143377886,-0.4,-0.02102380952380953,discuss
0.0033848290227391077,0.0,0.07245284477427336,discuss
0.005381010241277556,-0.1,-0.051284584980237156,discuss
0.005814962680090262,0.0,0.02529746444032159,discuss
0.004643291095295956,0.0,0.2122549019607843,unrelated
0.0027772956084013193,0.0,0.2322857142857143,unrelated
0.008982815483423017,0.05,0.1475589037698413,unrelated
0.004165943412601979,0.0,0.008593749999999995,unrelated
0.00846207255684777,0.0,0.04778950216450216,unrelated
0.003601805242145461,0.0,0.09207671957671956,unrelated
0.00212636695018226,0.0,0.003124999999999996,discuss
0.00425273390036452,0.0,-0.07307692307692308,unrelated
0.0026037146328762367,0.0,0.046031746031746035,unrelated
0.004599895851414685,0.0,0.13242424242424242,discuss
0.006162124631140427,0.0,0.0433407738095238,unrelated
0.003254643291095296,0.0,-0.1357142857142857,discuss
0.0068564485332407565,0.5,-0.07636968766001027,unrelated
0.0036452004860267314,0.36221590909090906,0.13452380952380952,unrelated
0.005337614997396285,0.0,0.06483769379844961,agree
0.002690505120638778,-0.55,0.028636363636363637,unrelated
0.0014320430480819302,0.0,0.14999999999999997,agree
0.005207429265752473,-0.2,0.023320158102766796,discuss
0.0036452004860267314,-0.2,0.15087412587412588,unrelated
0.01570907828501996,0.0,0.01768831979506137,discuss
0.0033848290227391077,0.0,-0.09664983164983167,discuss
0.0030810623155702135,0.1,0.07857142857142858,unrelated
0.0010848810970317652,0.0,0.0,unrelated
0.00494705780246485,0.0,0.14216555801921657,discuss
0.0069866342648845685,-0.25,0.029545454545454538,unrelated
0.003037667071688943,-0.1,-0.03541666666666666,unrelated
0.003037667071688943,0.0,-0.033057851239669415,discuss
0.003818781461551814,0.0,0.13409090909090907,unrelated
0.004165943412601979,0.3,-0.028787878787878786,unrelated
0.00494705780246485,0.0,0.07111111111111111,discuss
0.013061968408262455,0.0,0.020861134278565473,unrelated
0.003254643291095296,0.0,0.05357142857142857,unrelated
0.003731990973789273,0.5,0.013137755102040809,unrelated
0.008592258288491582,-0.03333333333333333,0.020749952353725936,unrelated
0.007680958166984899,0.0,0.045102513227513234,unrelated
0.004816872070821038,0.0,0.0517791551882461,unrelated
0.005858357923971533,0.0,0.06373854827343199,unrelated
0.006943239021003298,0.0,0.13607753357753355,unrelated
0.0005207429265752473,0.0,0.0,unrelated
0.0026471098767575072,0.7,0.003124999999999996,unrelated
0.0006509286582190592,-0.2,0.25,unrelated
0.0003905571949314355,-0.5,0.0,discuss
0.0005207429265752473,0.0,0.0,unrelated
0.00425273390036452,0.0,0.19398496240601504,unrelated
0.0034282242666203782,-0.55,0.19687500000000002,unrelated
0.01688074986981427,0.0,-0.0152078823953824,unrelated
0.002256552681826072,0.0,0.04761904761904762,unrelated
0.007247005728172193,0.0,0.031188767372977898,unrelated
0.00425273390036452,0.0,0.134375,unrelated
0.003341433778857837,-0.1,0.19687500000000002,unrelated
0.007247005728172193,0.0,0.031188767372977898,unrelated
0.004296129144245791,-0.016666666666666663,-0.02023809523809524,unrelated
0.002950876583926402,0.0,0.07857142857142858,discuss
0.006292310362784239,-0.25,0.029816017316017324,unrelated
0.004426314875889603,0.0,0.006111111111111111,discuss
0.0005207429265752473,0.0,0.0,unrelated
0.0032980385349765666,0.15,-0.16363636363636364,discuss
0.0003905571949314355,0.0,0.0,unrelated
0.002039576462419719,0.0,-0.1375,unrelated
0.00047734768269397674,0.0,0.0,unrelated
0.00420933865648325,-0.25,0.008593749999999995,unrelated
0.004556500607533414,0.2,0.030995670995671003,discuss
0.003341433778857837,0.0,0.096,unrelated
0.006031938899496615,0.0,0.04112394957983193,unrelated
0.0022999479257073425,0.6,0.05333333333333333,discuss
0.010935601458080195,0.0,0.17862554112554113,unrelated
0.0010848810970317652,0.0,0.22727272727272727,unrelated
0.0011716715847943065,-0.3166666666666667,0.2,discuss
0.013669501822600244,0.0,0.02100941386655673,unrelated
0.0015188335358444715,0.0,0.24404761904761907,discuss
0.00282069085228259,0.0,0.13624338624338622,discuss
0.014537406700225654,0.0,0.04854461724832096,discuss
0.005945148411734074,0.0,0.08194444444444444,unrelated
0.004296129144245791,-0.2,-0.07307692307692308,unrelated
0.003341433778857837,-0.05,0.03333333333333334,unrelated
0.006813053289359486,0.1,0.045085470085470106,discuss
0.003731990973789273,0.0,0.052604166666666674,unrelated
0.006769658045478215,0.0,-0.004247835497835495,unrelated
0.007680958166984899,0.0,0.06648351648351648,unrelated
0.01636000694323902,-0.05,0.0999307033546164,unrelated
0.0006943239021003298,-0.1,-0.2,unrelated
0.0070300295087658395,0.35714285714285715,-0.24846743295019158,unrelated
0.004296129144245791,0.0,0.08594200937950937,unrelated
0.005511195972921368,0.0,0.07111111111111111,unrelated
0.0035150147543829197,0.0,0.10555555555555556,unrelated
0.017531678528033327,0.0,0.07065972222222223,unrelated
0.004079152924839438,0.13636363636363635,0.0024999999999999966,unrelated
0.0029942718278076724,0.0,-0.16666666666666666,unrelated
0.006596077069953133,0.0,0.16565126050420168,unrelated
0.013105363652143725,-0.05,0.13477060858013237,discuss
0.00785453914250998,0.0,-0.013843101343101346,discuss
0.0003471619510501649,0.0,0.16666666666666666,unrelated
0.011543134872417983,-0.1,0.027680311890838208,unrelated
0.0032980385349765666,0.0,0.10555555555555556,unrelated
0.01271480645721229,-1.0,0.11810850439882699,unrelated
0.004773476826939767,-0.2,0.00576923076923077,unrelated
0.006075334143377886,0.13636363636363635,0.05921281783350747,unrelated
0.004860267314702308,0.03333333333333333,-0.04733201581027669,unrelated
0.005164034021871203,0.225,0.1527878787878788,discuss
0.003905571949314355,0.0,0.0024999999999999966,unrelated
0.00494705780246485,0.0,0.10040043290043289,unrelated
0.0010848810970317652,0.0,0.4791666666666667,unrelated
0.011586530116299254,0.0,0.027680311890838208,unrelated
0.008375282069085228,0.0,0.04057239057239057,unrelated
0.003688595729908002,0.0,0.0881111111111111,discuss
0.0032112480472140255,-0.05,-0.10130208333333332,unrelated
0.007420586703697275,0.0,0.04908739908739908,unrelated
0.0035584099982641903,0.0,-0.07546296296296295,unrelated
0.009677139385523347,0.0,0.11222252284752285,discuss
0.006422496094428051,-0.3125,0.13474350827352474,unrelated
0.0006075334143377885,0.10000000000000002,0.0,discuss
0.0019527859746571775,-0.008333333333333333,-0.04000000000000001,unrelated
0.004643291095295956,0.0,0.10040043290043289,unrelated
0.006075334143377886,0.0,0.010577876984126997,unrelated
0.004382919632008332,0.0,0.1013157894736842,unrelated
0.0009546953653879535,0.45833333333333337,0.0,unrelated
0.00564138170456518,0.0,0.06928282828282828,unrelated
0.0009980906092692241,0.125,0.15,unrelated
0.006596077069953133,-0.05555555555555556,0.029816017316017324,unrelated
0.00043395243881270615,0.0,0.0,unrelated
0.00021697621940635308,-0.5,0.16666666666666666,agree
0.001562228779725742,0.0,-0.024999999999999998,unrelated
0.00499045304634612,0.0,0.15488980716253442,unrelated
0.0013018573164381183,0.0,-0.2375,unrelated
0.0037753862176705434,0.0,-0.1765374331550802,unrelated
0.000564138170456518,0.0,-0.1,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.005120638777989932,0.0,-0.1119318181818182,unrelated
0.0036452004860267314,0.5,-0.1357142857142857,unrelated
0.005945148411734074,0.0,0.06447897340754484,discuss
0.005728172192327721,-0.5,0.18677194018103113,unrelated
0.003341433778857837,0.0,0.0693452380952381,discuss
0.001128276340913036,0.36221590909090906,0.0,unrelated
0.00494705780246485,0.13333333333333333,0.2944892473118279,unrelated
0.0037753862176705434,0.0,-0.1765374331550802,unrelated
0.0052942197535150145,0.0,0.0438973063973064,unrelated
0.009113001215066828,0.0,0.08218150896722325,unrelated
0.011369553896892901,0.0,0.02720306513409962,agree
0.005901753167852804,0.0,0.1320879120879121,unrelated
0.0035584099982641903,0.1,0.039705882352941174,unrelated
0.004903662558583579,0.0,-0.01944444444444444,unrelated
0.002039576462419719,-0.05,0.056249999999999994,discuss
0.004079152924839438,0.0,0.008593749999999995,unrelated
0.003037667071688943,0.5,-0.04,discuss
0.011846901579586877,0.0,0.02720306513409962,unrelated
0.00854886304461031,-0.25,0.16186224489795917,discuss
0.010892206214198924,0.26666666666666666,0.05365096750638918,agree
0.007680958166984899,-0.5,0.045102513227513234,unrelated
0.004599895851414685,0.0,0.04803030303030303,unrelated
0.002950876583926402,-0.15555555555555559,0.20853174603174598,discuss
0.016750564138170457,0.0,-0.008935786435786432,unrelated
0.013799687554244055,0.0,0.10054456906729632,unrelated
0.008245096337441417,0.0,0.03869047619047619,discuss
0.003948967193195626,0.225,0.036388888888888894,unrelated
0.006118729387259156,0.0,0.04112394957983193,unrelated
0.002430133657351154,0.0,0.0699724517906336,disagree
0.0027772956084013193,-0.4,0.017142857142857137,discuss
0.0017358097552508246,0.05,-0.065,unrelated
0.003601805242145461,0.6,0.030902777777777765,discuss
0.011369553896892901,0.15,0.038228973407544845,unrelated
0.000564138170456518,-0.05,0.0,unrelated
0.0019961812185384483,0.0,0.06534090909090909,unrelated
0.004296129144245791,0.0,0.134375,unrelated
0.0006943239021003298,0.0,0.5,agree
0.00781114389862871,0.0,-0.01692129629629628,unrelated
0.008679048776254122,0.0,0.01367456073338426,unrelated
0.0032980385349765666,0.0,0.1926470588235294,unrelated
0.005337614997396285,-0.09999999999999998,0.10265211640211641,unrelated
0.005728172192327721,0.0,0.14931344696969695,discuss
0.004686686339177226,0.15000000000000002,0.006277777777777781,unrelated
0.011803506335705607,0.2,0.05992551566080978,unrelated
0.003818781461551814,0.5,0.020000000000000007,unrelated
0.004816872070821038,0.0,0.04568903318903318,unrelated
0.003254643291095296,0.1,0.0313095238095238,unrelated
0.003254643291095296,0.0,-0.07999999999999999,unrelated
0.0069866342648845685,0.0,0.15862794612794615,agree
0.003037667071688943,-0.8,-0.16666666666666666,unrelated
0.012237458774518312,0.0,0.09698455773082637,disagree
0.0052942197535150145,0.1,0.245020325203252,unrelated
0.005728172192327721,0.0,0.05921281783350747,discuss
0.010501649019267489,0.0,0.04289675841399979,unrelated
0.0036452004860267314,0.0,-0.07546296296296295,unrelated
0.0070300295087658395,0.0,-0.02387057387057388,disagree
0.006682867557715674,0.0,0.029545454545454538,unrelated
0.0023867384134698836,-1.0,0.09999999999999999,unrelated
0.0026037146328762367,0.0,0.07819693533979247,discuss
0.0069866342648845685,0.0,0.04908739908739908,discuss
0.005337614997396285,0.25,-0.02591931216931216,unrelated
0.0008245096337441417,-0.125,-0.125,unrelated
0.005077243534108661,-0.1,0.193391994478951,unrelated
0.004599895851414685,0.0,-0.11547619047619051,unrelated
0.006639472313834403,-0.2,0.16565126050420168,unrelated
0.005337614997396285,-0.021428571428571425,0.10265211640211641,unrelated
0.004903662558583579,0.0,0.05202020202020203,unrelated
0.010978996701961464,0.0,0.17862554112554113,unrelated
0.0027339003645200487,0.0,0.09027777777777778,discuss
0.004339524388127061,0.4,0.11141975308641977,unrelated
0.0016056240236070128,0.0,0.18968253968253965,unrelated
