hamming_distance,label
0.004860267314702308,unrelated
0.00282069085228259,unrelated
0.005337614997396285,unrelated
0.00499045304634612,unrelated
0.0019527859746571775,unrelated
0.00425273390036452,unrelated
0.005250824509633744,unrelated
0.00212636695018226,agree
0.006205519875021698,unrelated
0.00499045304634612,unrelated
0.0036452004860267314,unrelated
0.021741017184516577,discuss
0.0068564485332407565,agree
0.0054244054851588265,discuss
0.008201701093560146,discuss
0.004296129144245791,unrelated
0.010197882312098594,unrelated
0.02542961291442458,unrelated
0.0036452004860267314,unrelated
0.009069605971185559,unrelated
0.006682867557715674,discuss
0.0054244054851588265,discuss
0.003905571949314355,unrelated
0.0029942718278076724,unrelated
0.002560319388994966,unrelated
0.00776774865474744,unrelated
0.0007377191459816005,unrelated
0.004165943412601979,unrelated
0.004686686339177226,unrelated
0.00043395243881270615,discuss
0.0006075334143377885,unrelated
0.022869293525429612,discuss
0.0084186773129665,discuss
0.005164034021871203,unrelated
0.0055545912168026386,unrelated
0.00998090609269224,unrelated
0.003688595729908002,unrelated
0.007984724874153793,unrelated
0.008982815483423017,unrelated
0.006292310362784239,unrelated
0.017358097552508243,unrelated
0.0022131574379448014,unrelated
0.004643291095295956,discuss
0.001128276340913036,unrelated
0.011065787189724006,discuss
0.0010414858531504947,unrelated
0.007160215240409651,unrelated
0.013626106578718973,unrelated
0.007420586703697275,unrelated
0.004165943412601979,unrelated
0.0028640860961638604,unrelated
0.005033848290227391,unrelated
0.0017358097552508246,unrelated
0.004165943412601979,discuss
0.005771567436208992,unrelated
0.005728172192327721,unrelated
0.003471619510501649,discuss
0.003905571949314355,unrelated
0.005033848290227391,unrelated
0.008722444020135393,unrelated
0.00420933865648325,unrelated
0.004730081583058497,unrelated
0.005381010241277556,unrelated
0.011543134872417983,unrelated
0.004469710119770873,unrelated
0.004513105363652144,unrelated
0.004339524388127061,unrelated
0.0106318347509113,discuss
0.003037667071688943,agree
0.010978996701961464,unrelated
0.002343343169588613,unrelated
0.007463981947578546,unrelated
0.01553549730949488,discuss
0.0098941156049297,unrelated
0.00499045304634612,unrelated
0.008722444020135393,discuss
0.006509286582190592,unrelated
0.0032980385349765666,unrelated
0.004599895851414685,unrelated
0.0017358097552508246,agree
0.0036452004860267314,unrelated
0.005337614997396285,unrelated
0.0026471098767575072,agree
0.004556500607533414,agree
0.005250824509633744,unrelated
0.0023867384134698836,unrelated
0.006205519875021698,unrelated
0.00026037146328762367,unrelated
0.006509286582190592,unrelated
0.009677139385523347,unrelated
0.002256552681826072,unrelated
0.004816872070821038,agree
0.007463981947578546,discuss
0.003254643291095296,unrelated
0.0035150147543829197,disagree
0.005164034021871203,agree
0.0039923624370768965,unrelated
0.001128276340913036,discuss
0.006552681826071862,unrelated
0.004643291095295956,unrelated
0.008375282069085228,discuss
0.003688595729908002,unrelated
0.007333796215934734,unrelated
0.008982815483423017,agree
0.0038621767054330845,unrelated
0.005814962680090262,unrelated
0.006509286582190592,agree
0.00420933865648325,unrelated
0.006769658045478215,discuss
0.007984724874153793,unrelated
0.00781114389862871,unrelated
0.004816872070821038,unrelated
0.012280854018399583,unrelated
0.0012584620725568478,unrelated
0.007160215240409651,unrelated
0.005684776948446451,unrelated
0.0035150147543829197,unrelated
0.004730081583058497,unrelated
0.0009113001215066828,unrelated
0.009677139385523347,discuss
0.01705433084533935,unrelated
0.004122548168720709,agree
0.00985072036104843,discuss
0.004469710119770873,unrelated
0.004773476826939767,unrelated
0.006335705606665509,discuss
0.007897934386391251,unrelated
0.00707342475264711,agree
0.0025169241451136956,unrelated
0.0038621767054330845,unrelated
0.0037753862176705434,unrelated
0.0033848290227391077,disagree
0.005337614997396285,unrelated
0.010501649019267489,unrelated
0.0032112480472140255,discuss
0.005597986460683909,unrelated
0.005684776948446451,unrelated
0.005684776948446451,unrelated
0.0015188335358444715,unrelated
0.0032980385349765666,unrelated
0.004382919632008332,unrelated
0.003818781461551814,unrelated
0.001909390730775907,agree
0.008982815483423017,unrelated
0.005077243534108661,unrelated
0.003731990973789273,discuss
0.003731990973789273,unrelated
0.0026471098767575072,unrelated
0.0010848810970317652,agree
0.005597986460683909,unrelated
0.006292310362784239,unrelated
0.009807325117167158,unrelated
0.00425273390036452,unrelated
0.0039923624370768965,agree
0.01345252560319389,unrelated
0.006075334143377886,discuss
0.00282069085228259,unrelated
0.0025169241451136956,unrelated
0.002560319388994966,agree
0.005164034021871203,agree
0.0033848290227391077,discuss
0.006813053289359486,unrelated
0.002950876583926402,unrelated
0.008331886825203957,unrelated
0.0015188335358444715,discuss
0.009416767922235723,unrelated
0.004165943412601979,unrelated
0.003905571949314355,agree
0.003905571949314355,unrelated
0.0016490192674882833,agree
0.00499045304634612,unrelated
0.006075334143377886,discuss
0.0033848290227391077,unrelated
0.007420586703697275,unrelated
0.01488456865127582,unrelated
0.00854886304461031,unrelated
0.0006075334143377885,discuss
0.002473528901232425,discuss
0.00425273390036452,agree
0.010197882312098594,unrelated
0.004556500607533414,unrelated
0.008852629751779206,unrelated
0.018269397674014927,unrelated
0.008852629751779206,unrelated
0.0055545912168026386,unrelated
0.0006943239021003298,unrelated
0.007116819996528381,discuss
0.0018659954868946364,unrelated
0.0035584099982641903,unrelated
0.0029942718278076724,disagree
0.006465891338309321,unrelated
0.00282069085228259,unrelated
0.0008245096337441417,discuss
0.011152577677486548,unrelated
0.004165943412601979,unrelated
0.006118729387259156,unrelated
0.006943239021003298,unrelated
0.002560319388994966,unrelated
0.005033848290227391,unrelated
0.012194063530637043,unrelated
0.005120638777989932,unrelated
0.006682867557715674,unrelated
0.0027772956084013193,discuss
0.009763929873285887,unrelated
0.002473528901232425,discuss
0.009720534629404616,unrelated
0.004513105363652144,unrelated
0.009373372678354452,discuss
0.004513105363652144,unrelated
0.004035757680958167,unrelated
0.002473528901232425,unrelated
0.003688595729908002,disagree
0.006422496094428051,unrelated
0.002690505120638778,discuss
0.013105363652143725,discuss
0.003731990973789273,agree
0.005814962680090262,discuss
0.008982815483423017,unrelated
0.00637910085054678,unrelated
0.005771567436208992,unrelated
0.007550772435341087,unrelated
0.003948967193195626,unrelated
0.002430133657351154,unrelated
0.004165943412601979,unrelated
0.005597986460683909,unrelated
0.0022999479257073425,unrelated
0.008028120118035064,unrelated
0.006596077069953133,disagree
0.007680958166984899,discuss
0.001909390730775907,discuss
0.003688595729908002,unrelated
0.0055545912168026386,unrelated
0.0069866342648845685,unrelated
0.004035757680958167,agree
0.007203610484290922,unrelated
0.003471619510501649,discuss
0.008071515361916333,unrelated
0.00425273390036452,agree
0.005684776948446451,unrelated
0.0026037146328762367,unrelated
0.004556500607533414,unrelated
0.002950876583926402,unrelated
0.006509286582190592,unrelated
0.007507377191459816,unrelated
0.004165943412601979,unrelated
0.002473528901232425,agree
0.004079152924839438,unrelated
0.004513105363652144,disagree
0.005077243534108661,agree
0.00212636695018226,unrelated
0.004035757680958167,unrelated
0.004165943412601979,unrelated
0.011846901579586877,unrelated
0.006205519875021698,unrelated
0.011543134872417983,unrelated
0.008331886825203957,unrelated
0.003731990973789273,unrelated
0.014667592431869467,unrelated
0.00043395243881270615,unrelated
0.006726262801596945,unrelated
0.0008679048776254123,unrelated
0.004165943412601979,unrelated
0.006075334143377886,unrelated
0.005684776948446451,unrelated
0.011586530116299254,discuss
0.002473528901232425,unrelated
0.003471619510501649,unrelated
0.006943239021003298,unrelated
0.004079152924839438,unrelated
0.023042874500954696,unrelated
0.0033848290227391077,unrelated
0.006509286582190592,unrelated
0.003905571949314355,unrelated
0.006509286582190592,disagree
0.0026471098767575072,unrelated
0.004599895851414685,unrelated
0.021524040965110226,unrelated
0.006422496094428051,unrelated
0.007594167679222357,unrelated
0.014754382919632008,unrelated
0.006075334143377886,unrelated
0.0035150147543829197,unrelated
0.008765839264016664,disagree
0.008852629751779206,discuss
0.004773476826939767,unrelated
0.004903662558583579,unrelated
0.006813053289359486,unrelated
0.004730081583058497,unrelated
0.015101544870682174,unrelated
0.009416767922235723,unrelated
0.006205519875021698,discuss
0.0054678007290400975,agree
0.006205519875021698,unrelated
0.003254643291095296,unrelated
0.010588439507030029,unrelated
0.005511195972921368,unrelated
0.006769658045478215,unrelated
0.01067522999479257,unrelated
0.009069605971185559,unrelated
0.004816872070821038,unrelated
0.009460163166116994,unrelated
0.007160215240409651,unrelated
0.005511195972921368,unrelated
0.007463981947578546,unrelated
0.00993751084881097,discuss
0.0003905571949314355,agree
0.00425273390036452,unrelated
0.001475438291963201,unrelated
0.003601805242145461,unrelated
0.012237458774518312,unrelated
0.0013886478042006596,unrelated
0.022305155354973096,unrelated
0.005597986460683909,unrelated
0.007247005728172193,unrelated
0.004296129144245791,agree
0.00494705780246485,unrelated
0.005728172192327721,unrelated
0.005164034021871203,unrelated
0.004730081583058497,unrelated
0.005597986460683909,unrelated
0.006682867557715674,discuss
0.010024301336573511,unrelated
0.010805415726436382,unrelated
0.003818781461551814,unrelated
0.0026037146328762367,unrelated
0.0037753862176705434,discuss
0.007333796215934734,unrelated
0.004165943412601979,unrelated
0.001909390730775907,unrelated
0.0032980385349765666,discuss
0.0054678007290400975,unrelated
0.009329977434473181,unrelated
0.0070300295087658395,disagree
0.0039923624370768965,unrelated
0.009416767922235723,unrelated
0.004035757680958167,unrelated
0.006075334143377886,unrelated
0.0026037146328762367,discuss
0.0068998437771220274,unrelated
0.005945148411734074,unrelated
0.0021697621940635304,unrelated
0.006943239021003298,unrelated
0.012150668286755772,unrelated
0.02265231730602326,discuss
0.009416767922235723,unrelated
0.005164034021871203,discuss
0.005814962680090262,agree
0.015014754382919632,unrelated
0.008201701093560146,unrelated
0.007377191459816004,unrelated
0.006422496094428051,unrelated
0.010284672799861136,unrelated
0.010024301336573511,discuss
0.005858357923971533,unrelated
0.015839264016663773,unrelated
0.005814962680090262,unrelated
0.004469710119770873,agree
0.005381010241277556,discuss
0.002256552681826072,unrelated
0.002560319388994966,unrelated
0.006075334143377886,unrelated
0.007160215240409651,unrelated
0.008331886825203957,unrelated
0.004339524388127061,unrelated
0.01067522999479257,agree
0.0036452004860267314,unrelated
0.007594167679222357,unrelated
0.010718625238673842,unrelated
0.0016924145113695538,unrelated
0.004643291095295956,unrelated
0.00850546780072904,unrelated
0.005164034021871203,unrelated
0.007550772435341087,unrelated
0.010718625238673842,agree
0.01484117340739455,unrelated
0.005945148411734074,agree
0.012975177920499913,unrelated
0.0027772956084013193,discuss
0.0031678528033327546,discuss
0.004556500607533414,unrelated
0.005814962680090262,unrelated
0.007377191459816004,unrelated
0.007116819996528381,unrelated
0.010154487068217323,discuss
0.005597986460683909,unrelated
0.018876931088352717,discuss
0.0022131574379448014,unrelated
0.006422496094428051,unrelated
0.00785453914250998,unrelated
0.005945148411734074,unrelated
0.005381010241277556,unrelated
0.005511195972921368,discuss
0.010718625238673842,unrelated
0.005337614997396285,disagree
0.015492102065613609,disagree
0.00282069085228259,unrelated
0.008679048776254122,unrelated
0.008982815483423017,unrelated
0.005337614997396285,unrelated
0.010414858531504947,discuss
0.0035584099982641903,unrelated
0.003905571949314355,agree
0.0033848290227391077,unrelated
0.006943239021003298,unrelated
0.018139211942371117,discuss
0.009633744141642076,unrelated
0.005381010241277556,unrelated
0.00846207255684777,discuss
0.006943239021003298,discuss
0.018529769137302553,unrelated
0.003254643291095296,unrelated
0.011499739628536712,unrelated
0.0035584099982641903,unrelated
0.0055545912168026386,unrelated
0.005728172192327721,unrelated
0.002950876583926402,unrelated
0.0054244054851588265,unrelated
0.00854886304461031,unrelated
0.00781114389862871,unrelated
0.006248915118902968,unrelated
0.007333796215934734,unrelated
0.007333796215934734,agree
0.009590348897760805,unrelated
0.004122548168720709,unrelated
0.0039923624370768965,unrelated
0.007984724874153793,unrelated
0.007203610484290922,unrelated
0.008028120118035064,unrelated
0.0037753862176705434,discuss
0.012801596944974831,discuss
0.005077243534108661,unrelated
0.007550772435341087,agree
0.009026210727304288,unrelated
0.006335705606665509,agree
0.003471619510501649,unrelated
0.004035757680958167,unrelated
0.008722444020135393,unrelated
0.005120638777989932,unrelated
0.007116819996528381,unrelated
0.007724353410866169,unrelated
0.013886478042006597,unrelated
0.004122548168720709,agree
0.007680958166984899,unrelated
0.01835618816177747,unrelated
0.005250824509633744,discuss
0.00564138170456518,unrelated
0.010414858531504947,unrelated
0.007333796215934734,discuss
0.00637910085054678,unrelated
0.0038621767054330845,discuss
0.0011716715847943065,unrelated
0.005858357923971533,unrelated
0.005120638777989932,unrelated
0.006943239021003298,discuss
0.004860267314702308,unrelated
0.00781114389862871,discuss
0.007377191459816004,unrelated
0.002907481340045131,unrelated
0.006205519875021698,unrelated
0.004513105363652144,unrelated
0.010978996701961464,discuss
0.0008679048776254123,unrelated
0.0070300295087658395,unrelated
0.0052942197535150145,unrelated
0.00425273390036452,unrelated
0.005684776948446451,unrelated
0.008939420239541746,discuss
0.005207429265752473,discuss
0.005901753167852804,unrelated
0.004296129144245791,unrelated
