hamming_distance,stance_polarity,body_polarity,label
0.004599895851414685,0.0,0.21363636363636362,unrelated
0.004382919632008332,0.0,0.25160059239006605,unrelated
0.00637910085054678,0.0,0.02761672850958564,unrelated
0.004165943412601979,0.13636363636363635,0.4247619047619048,unrelated
0.004382919632008332,0.0,-0.1,unrelated
0.0026471098767575072,0.0,0.0893939393939394,discuss
0.005120638777989932,0.4,0.08498217468805705,unrelated
0.002473528901232425,-0.35,0.20153061224489793,unrelated
0.005945148411734074,0.2,0.1237689393939394,unrelated
0.0106318347509113,-0.125,0.1707449494949495,unrelated
0.005728172192327721,0.0,0.07616792929292927,discuss
0.003341433778857837,0.0,-0.0023809523809523747,unrelated
0.011239368165249088,0.0,0.02979285865649503,discuss
0.00047734768269397674,0.0,0.0,discuss
0.0017792049991320951,0.0,-0.06875,discuss
0.0028640860961638604,0.0,0.030769230769230767,unrelated
0.005511195972921368,0.0,0.08373015873015874,discuss
0.01132615865301163,-0.1,0.11705388767077078,unrelated
0.004513105363652144,0.5,0.09216269841269843,discuss
0.01779204999132095,0.0,0.04607420019005385,discuss
0.005988543655615345,0.0,0.10026098901098902,unrelated
0.005771567436208992,0.0,-0.13020833333333334,discuss
0.004079152924839438,-0.1,0.125,unrelated
0.0032980385349765666,0.5,0.058766233766233765,unrelated
0.0068998437771220274,0.13636363636363635,0.06436078936078936,discuss
0.0068564485332407565,0.06666666666666665,0.09875116713352006,agree
0.006509286582190592,0.0,-0.009812409812409816,unrelated
0.005814962680090262,0.0,0.016176470588235296,discuss
0.002473528901232425,0.0,0.05625,unrelated
0.004165943412601979,0.0,0.08464646464646465,unrelated
0.014407220968581843,0.0,-0.002274445131587986,agree
0.0039923624370768965,0.0,0.020506535947712425,unrelated
0.005858357923971533,0.0,0.053765331890331884,unrelated
0.0038621767054330845,0.0,0.13720538720538722,unrelated
0.003948967193195626,0.0,-0.02032828282828283,unrelated
0.009720534629404616,-0.11851851851851854,0.04875420875420873,unrelated
0.00781114389862871,0.0,0.04734900020614304,unrelated
0.0035584099982641903,0.0,-0.08181818181818182,discuss
0.007116819996528381,-0.15000000000000002,0.04417989417989418,unrelated
0.0032980385349765666,0.1,-0.006439393939393942,unrelated
0.004035757680958167,-0.125,0.20884514790764794,unrelated
0.018312792917896198,0.0,0.032300823359646895,unrelated
0.008331886825203957,0.0,0.1285909090909091,discuss
0.00919979170282937,0.0,0.0891467192937781,unrelated
0.00919979170282937,0.0,0.047623966942148765,disagree
0.0038621767054330845,0.5,-0.04617794486215539,unrelated
0.007680958166984899,0.0,0.14375,unrelated
0.0035150147543829197,0.0,-0.010081585081585085,discuss
0.00499045304634612,0.1,0.020595238095238104,unrelated
0.005120638777989932,-0.2,-0.07605302064007421,agree
0.004599895851414685,0.0,-0.0775383707201889,unrelated
0.015318521090088527,-0.025,0.08251563251563251,unrelated
0.0069866342648845685,0.0,0.013506493506493501,discuss
0.0030810623155702135,0.0,-0.06455026455026455,unrelated
0.002950876583926402,-0.44999999999999996,-0.013863636363636366,unrelated
0.00993751084881097,-0.18181818181818182,-0.2682291666666667,unrelated
0.006943239021003298,0.0,0.053069657615112155,unrelated
0.01054504426314876,0.0,-0.07070987654320986,unrelated
0.004122548168720709,-0.26666666666666666,-0.007166666666666664,unrelated
0.009329977434473181,0.0,0.08972222222222223,unrelated
0.006465891338309321,0.0,0.03705533596837945,unrelated
0.004816872070821038,0.0,-0.0038351254480286823,unrelated
0.006552681826071862,0.26249999999999996,0.06408301767676769,unrelated
0.011239368165249088,0.0,0.02002923976608187,unrelated
0.009373372678354452,0.0,0.03418498168498169,discuss
0.0068564485332407565,0.0,0.06504329004329006,unrelated
0.008635653532372852,0.0,0.11490293560606062,unrelated
0.01562228779725742,-0.05,0.021137430644472894,unrelated
0.005901753167852804,0.0,0.07533333333333335,discuss
0.00850546780072904,-0.15,0.056408472479901044,unrelated
0.014407220968581843,0.0,0.04377742438966929,unrelated
0.003905571949314355,-0.1,0.11553030303030302,unrelated
0.007160215240409651,0.0,0.1125,discuss
0.004773476826939767,0.2625,0.08705627705627705,agree
0.007290400972053463,-0.1,0.05723280098280097,unrelated
0.005381010241277556,0.0,0.12574786324786325,unrelated
0.008331886825203957,-0.13181818181818183,0.10686090225563913,unrelated
0.004035757680958167,0.0,0.004687499999999999,unrelated
0.008939420239541746,-0.25,-0.004746066941188878,unrelated
0.004469710119770873,-0.15000000000000002,0.0449047619047619,agree
0.0019961812185384483,0.0,-0.11666666666666665,unrelated
0.020091997917028294,0.0,0.11985068072024593,discuss
0.002907481340045131,0.0,0.030769230769230767,unrelated
0.005988543655615345,0.13636363636363635,0.08746969696969698,disagree
0.004339524388127061,0.11666666666666665,0.08464646464646465,unrelated
0.0084186773129665,0.0,0.17689639905548996,discuss
0.012584620725568478,0.0,-0.008831369248035917,discuss
0.0032980385349765666,0.0,0.29,unrelated
0.004035757680958167,0.0,-0.08181818181818182,unrelated
0.0055545912168026386,0.0,0.1002222222222222,discuss
0.00637910085054678,0.12222222222222222,0.04571428571428571,discuss
0.016143030723832667,0.0,0.09836092689816092,agree
0.0016490192674882833,0.0,0.016666666666666663,unrelated
0.004860267314702308,0.0,0.12628066378066377,discuss
0.0027772956084013193,0.0,-0.0733766233766234,unrelated
0.004035757680958167,0.0,0.06797979797979799,unrelated
0.00707342475264711,0.0,0.06253456221198157,unrelated
0.003731990973789273,0.0,-0.04617794486215539,unrelated
0.003124457559451484,0.0,0.025378787878787862,unrelated
0.006031938899496615,0.0,0.12129629629629629,agree
0.0025169241451136956,-0.2,0.15444444444444444,unrelated
0.0052942197535150145,0.0,0.03477633477633477,discuss
0.005164034021871203,0.0,0.013888888888888888,discuss
0.006162124631140427,-0.20000000000000004,0.14713804713804712,unrelated
0.007550772435341087,0.2,0.11407407407407408,unrelated
0.005771567436208992,0.0,0.05287433155080215,agree
0.0009980906092692241,0.0,0.0,unrelated
0.008679048776254122,0.0,-0.029921317421317418,discuss
0.0084186773129665,-0.325,0.0454985119047619,unrelated
0.006075334143377886,0.13636363636363635,0.041776882537752094,discuss
0.0084186773129665,-0.35,0.06434398934398934,discuss
0.003731990973789273,0.0,0.08001336898395722,unrelated
0.00781114389862871,0.0,0.15387063916475682,unrelated
0.004643291095295956,-0.7,0.17194624819624818,unrelated
0.007203610484290922,0.0,0.14416386083052746,unrelated
0.002690505120638778,0.175,0.006734006734006734,unrelated
0.00854886304461031,0.2,0.01544117647058824,unrelated
0.00776774865474744,-0.1,0.10210453743787076,unrelated
0.003471619510501649,0.0,0.058766233766233765,unrelated
0.003254643291095296,0.018181818181818174,0.06209401709401708,unrelated
0.0029942718278076724,0.0,-0.061587301587301586,unrelated
0.0054678007290400975,0.0,0.06453823953823953,unrelated
0.005858357923971533,0.0,0.053765331890331884,unrelated
0.005597986460683909,0.0,0.04333333333333333,unrelated
0.009503558409998265,-0.2,0.08609307359307361,unrelated
0.01622982121159521,0.3,0.09836092689816092,disagree
0.002690505120638778,0.0,0.021428571428571446,unrelated
0.007160215240409651,0.0,-0.09637276785714285,unrelated
0.00030376670716889426,0.0,0.0,agree
0.0018659954868946364,-0.16666666666666666,0.016666666666666663,unrelated
0.004556500607533414,0.0,-0.05128929041972522,unrelated
0.016012844992188857,0.0,0.05027016193682861,unrelated
0.002430133657351154,-0.1,-0.0773989898989899,unrelated
0.0007377191459816005,0.0,0.0,discuss
0.006118729387259156,-0.2,0.012666666666666673,unrelated
0.004556500607533414,0.0,0.1529166666666667,unrelated
0.0030810623155702135,0.0625,0.17976190476190473,unrelated
0.004903662558583579,0.0,-0.10019230769230769,unrelated
0.00282069085228259,-0.3,0.025378787878787862,discuss
0.025776774865474743,0.0,-0.01821900796259771,agree
0.004382919632008332,0.0,-0.07397660818713452,discuss
0.003037667071688943,-0.1625,0.23500000000000001,unrelated
0.001475438291963201,0.25,0.3,unrelated
0.0036452004860267314,0.0,-0.010081585081585085,discuss
0.003471619510501649,0.0,0.14206349206349206,unrelated
0.003818781461551814,0.0,-0.04161375661375661,unrelated
0.003688595729908002,0.0,0.125,discuss
0.005684776948446451,0.0,0.11468253968253968,discuss
0.010067696580454782,0.09999999999999998,0.14758687258687261,unrelated
0.0006943239021003298,-0.4,0.4,unrelated
0.004556500607533414,0.6000000000000001,0.09193337526670858,unrelated
0.007420586703697275,0.16666666666666666,0.17041467304625205,unrelated
0.009677139385523347,-0.09999999999999999,0.07863226863226863,unrelated
0.006596077069953133,0.0,0.14547155225726657,unrelated
0.0038621767054330845,-0.2,-0.11750000000000001,unrelated
0.0022999479257073425,0.0,0.09,unrelated
0.0036452004860267314,0.0,0.10587121212121214,unrelated
0.004296129144245791,0.25,0.03928571428571429,discuss
0.011152577677486548,-0.2,0.024436607453848836,unrelated
0.008896024995660475,0.0,-0.004746066941188878,discuss
0.011456344384655441,0.0,0.06817573051948052,discuss
0.006552681826071862,0.0,0.043812615955473096,unrelated
0.002039576462419719,0.0,0.09,discuss
0.004730081583058497,0.0,0.2234375,unrelated
0.008375282069085228,-0.2,0.06499603174603175,unrelated
0.006292310362784239,0.0,0.12056878306878308,unrelated
0.005250824509633744,-0.4,-0.011419753086419753,unrelated
0.015231730602325985,-0.1625,0.04469252208978237,unrelated
0.0121072730428745,0.0,-0.050488683127572015,unrelated
0.0019527859746571775,-0.25,0.016666666666666663,unrelated
0.008331886825203957,0.0,0.13641975308641974,discuss
0.009329977434473181,0.0,0.08609307359307361,discuss
0.014320430480819301,0.0,-0.002274445131587986,agree
0.006335705606665509,0.1,0.05199275362318839,agree
0.0030810623155702135,-0.75,0.03928571428571429,discuss
0.006205519875021698,-0.16666666666666666,0.007341269841269823,unrelated
0.006726262801596945,0.0,0.118505661005661,unrelated
0.004556500607533414,0.0,0.14935064935064932,unrelated
0.005250824509633744,0.0,-0.029306526806526807,unrelated
0.0031678528033327546,0.0,0.025378787878787862,unrelated
0.010458253775386218,-0.1,0.05851028138528138,unrelated
0.0039923624370768965,0.13636363636363635,-0.05999999999999999,unrelated
0.010892206214198924,0.0,0.05587928153717629,unrelated
0.007507377191459816,0.0,0.08256069094304389,unrelated
0.0038621767054330845,0.0,-0.05999999999999999,unrelated
0.006031938899496615,0.2,0.10742424242424244,unrelated
0.006248915118902968,0.0,0.09907761828814461,unrelated
0.00494705780246485,-0.125,0.2907051282051282,unrelated
0.006639472313834403,-0.39999999999999997,-0.05096618357487923,unrelated
0.0068998437771220274,0.0,0.1647727272727273,unrelated
0.00420933865648325,0.0,0.03928571428571429,discuss
0.0039923624370768965,0.0,0.11415251415251414,unrelated
0.0121072730428745,0.13636363636363635,-0.050488683127572015,unrelated
0.006075334143377886,0.0,0.12056878306878308,unrelated
0.01197708731123069,0.8,0.06817573051948052,unrelated
0.008288491581322686,0.0,0.03820616883116883,unrelated
0.01636000694323902,-0.4,0.11666878872761224,unrelated
0.004079152924839438,0.0,0.125,unrelated
0.008201701093560146,0.05,0.008809523809523804,discuss
0.00707342475264711,0.0,0.06782467532467534,discuss
0.006596077069953133,0.0,0.06504329004329006,unrelated
0.005033848290227391,0.1,0.05750661375661376,unrelated
0.007203610484290922,-0.2,-0.003985507246376812,unrelated
0.005901753167852804,-0.2,0.08127572016460903,unrelated
0.00499045304634612,0.0,0.04640495867768595,discuss
0.007463981947578546,0.0,0.10836993888464475,discuss
0.0015188335358444715,0.30000000000000004,0.3,unrelated
0.0035584099982641903,0.0,0.10408333333333333,agree
0.004816872070821038,0.0,-0.0038351254480286823,unrelated
0.0070300295087658395,0.0,0.009090909090909096,unrelated
0.0037753862176705434,0.0,0.11553030303030302,unrelated
0.002473528901232425,0.0,0.002430555555555561,discuss
0.0037753862176705434,0.07878787878787878,-0.010081585081585085,discuss
0.005077243534108661,0.0,-0.011419753086419753,unrelated
0.009329977434473181,0.0,0.06920421415319375,unrelated
0.003688595729908002,-0.1,0.004687499999999999,discuss
0.012584620725568478,-0.025,0.05497720364741642,unrelated
0.01275820170109356,0.0,-0.0014806352769315783,discuss
0.00047734768269397674,0.0,0.0,discuss
0.009113001215066828,0.0,-0.004105571847507334,unrelated
0.011933692067349419,-0.0125,0.046247412008281565,unrelated
0.005597986460683909,0.012499999999999997,0.12407738095238094,unrelated
0.004382919632008332,-0.05,0.15476190476190477,agree
0.010111091824336053,-0.1,0.013303817394726478,discuss
0.005814962680090262,0.0,-0.0344047619047619,unrelated
0.004903662558583579,0.13636363636363635,0.07374188311688311,unrelated
0.0031678528033327546,0.0,0.028311688311688305,disagree
0.005511195972921368,0.0,0.10450113378684807,unrelated
0.007984724874153793,0.4,0.18185736677115985,unrelated
0.003471619510501649,-0.033333333333333326,0.0,disagree
0.006813053289359486,0.0,0.06666666666666665,unrelated
0.0006075334143377885,0.0,0.0,unrelated
0.003601805242145461,-0.1,0.14206349206349206,unrelated
0.0069866342648845685,0.0,0.06666666666666665,unrelated
0.0054678007290400975,-0.25,0.059926854754440956,unrelated
0.01705433084533935,0.0,-0.005162660722362219,discuss
0.004296129144245791,0.0,-0.0923076923076923,unrelated
0.004599895851414685,0.0,0.11300000000000003,unrelated
0.007897934386391251,0.0,0.059195402298850584,unrelated
0.0014320430480819302,0.0,0.18533333333333335,unrelated
0.007247005728172193,0.25,0.07714940098661027,discuss
0.003948967193195626,-0.2,-0.010081585081585085,unrelated
0.003948967193195626,0.0,0.020891203703703703,unrelated
0.010935601458080195,0.0,-0.07070987654320986,unrelated
0.004599895851414685,0.16,-0.0923076923076923,unrelated
0.005901753167852804,0.0,0.053765331890331884,unrelated
0.006682867557715674,-0.025,0.09907761828814461,unrelated
0.006205519875021698,-0.4,0.1002222222222222,unrelated
0.0035584099982641903,0.0,0.10512820512820513,unrelated
0.0055545912168026386,0.0,0.04333333333333333,unrelated
0.0016924145113695538,0.06818181818181818,-0.07670454545454546,unrelated
0.004643291095295956,0.0,0.15000000000000002,unrelated
0.021741017184516577,0.0,0.024947673338762456,unrelated
0.01206387779899323,0.25,0.06308587246087247,unrelated
0.020308974136434645,0.0,0.11985068072024593,discuss
0.020395764624197187,-0.1,-0.012744455836561098,discuss
0.005858357923971533,-0.2,0.01987179487179487,unrelated
0.005033848290227391,0.0,0.001225649350649348,unrelated
0.007116819996528381,0.0,-0.09637276785714285,unrelated
0.008765839264016664,-0.1,0.03108465608465609,unrelated
0.00776774865474744,0.1,0.18185736677115985,unrelated
0.0033848290227391077,0.0,0.08678229665071771,unrelated
0.006509286582190592,0.125,-0.02273601398601399,unrelated
0.011890296823468148,0.13636363636363635,0.1655766643266643,unrelated
0.005728172192327721,0.0,-0.04686147186147187,unrelated
0.008375282069085228,-0.022222222222222216,0.004637281910009194,unrelated
0.015405311577851067,0.0,0.04971720488961869,discuss
0.014537406700225654,0.0,-0.04301361289313096,unrelated
0.00707342475264711,0.0,0.03483044733044733,unrelated
0.00499045304634612,0.5,0.08705627705627705,unrelated
0.006639472313834403,-0.3,-0.09637276785714285,discuss
0.0017792049991320951,0.06666666666666667,-0.1175925925925926,unrelated
0.010067696580454782,0.0,0.0032467532467532595,discuss
0.0036452004860267314,0.0,0.04021164021164021,unrelated
0.01054504426314876,0.0,0.04750554323725054,unrelated
0.0026037146328762367,0.0,0.06136363636363637,unrelated
0.006813053289359486,0.0,0.08249909812409814,discuss
0.01054504426314876,-0.25,0.097516183662017,unrelated
0.00499045304634612,0.0,0.2907051282051282,unrelated
0.016186425967713938,0.0,0.11666878872761224,unrelated
0.0029942718278076724,-0.05,0.17976190476190473,discuss
0.0036452004860267314,-0.025,0.08633522727272727,unrelated
0.006422496094428051,0.0,0.07807971014492754,unrelated
0.011195972921367817,0.0,0.04399084249084249,unrelated
0.006552681826071862,0.0,0.08133503401360545,unrelated
0.0054678007290400975,-0.15555555555555559,0.19293353705118413,agree
0.007290400972053463,0.0,0.05054824561403509,discuss
0.005207429265752473,0.0,0.027450980392156862,discuss
0.01835618816177747,0.0,0.006818664965986391,unrelated
0.007203610484290922,0.0,0.06253456221198157,unrelated
0.00919979170282937,-0.1,0.11668421668421668,unrelated
0.01553549730949488,-0.4000000000000001,0.08039799253034546,agree
0.010111091824336053,0.0,0.045781119465329985,unrelated
0.006726262801596945,0.0,0.001809523809523812,unrelated
0.005945148411734074,0.0,0.10694444444444445,agree
0.004773476826939767,-0.15,0.17194624819624818,unrelated
0.004556500607533414,0.0,0.0449047619047619,agree
